ID,predicted_weight
7236,589.7186936588971
7237,536.7181216569169
7238,675.7108377558285
7239,743.6858790159627
7240,651.4756959315722
7241,675.4533709135828
7242,705.4016451522162
7243,725.6617741828325
7244,799.6249697225454
7245,818.5526047268538
7246,753.4171847423294
7247,757.7568906568547
7248,661.7274607612219
7249,732.7504533036985
7250,794.4549520250553
7251,744.8242433434583
7252,767.5322532086567
7253,882.6767876448049
7254,748.0538056925748
7255,823.0243771091841
7256,770.9177433930709
7257,742.2014893931971
7258,671.120972957059
7259,741.7560568811389
7260,709.1251258413484
7261,906.2403800794859
7262,949.3566435276595
7263,820.7460941168483
7264,872.1942481664789
7265,890.2103958520498
7266,920.3816756408622
7267,845.5112955158248
7268,751.3378667362881
7269,686.911720163663
7270,736.1326495759077
7271,700.5917540493137
7272,761.6062347946685
7273,803.0676276968064
7274,774.3123619919498
7275,827.7437973376451
7276,932.0977460535297
7277,985.8439432884077
7278,894.1293593662676
7279,738.0352753766664
7280,640.4872208204326
7281,672.5063267004123
7282,738.5637302734306
7283,793.0444981151211
7284,766.3870962863796
7285,747.7673574353726
7286,600.4958222225953
7287,637.465376419948
7288,680.45884550565
7289,615.788707379866
7290,668.0956334893897
7291,745.3622089507008
7292,727.1084917608134
7293,819.2440900572262
7294,838.8060270742078
7295,918.9687441387183
7296,735.5180701552894
7297,663.024088113843
7298,597.5154872148147
7299,682.1083076395515
7300,562.8916505129605
7301,567.3651237295526
7302,719.762987221017
7303,756.0845129899601
7304,706.8822225477633
7305,930.457095641157
7306,900.9623976254413
7307,897.0606708230744
7308,819.4719346958537
7309,880.5356092442739
7310,783.3242127750816
7311,836.5906701801085
7312,743.8726132880066
7313,663.6553126523473
7314,711.6091198438555
7315,781.2476805834292
7316,870.2830464891294
7317,813.7951339927096
7318,826.8423318275412
7319,853.5196325060781
7320,843.8300490428245
7321,784.6633030502267
7322,827.159966072453
7323,900.0223340389123
7324,771.1012840239455
7325,688.8564317370835
7326,633.2803932425226
7327,662.2995490117846
7328,634.9993714849235
7329,651.8755059486255
7330,884.1288991269658
7331,924.1615944222247
7332,841.6736023197398
7333,866.0527686855321
7334,908.8085901758247
7335,880.854898275771
7336,891.457356354698
7337,801.0655793283323
7338,732.557365913279
7339,785.2827638245637
7340,802.9090840793451
7341,713.9202630785238
7342,587.1332638943137
7343,697.7020475430277
7344,893.9588302793994
7345,806.1996307927378
7346,830.2091033262965
7347,699.2949897732516
7348,729.465131945258
7349,670.0555456881799
7350,684.411907977109
7351,238.66755510080668
7352,237.59145158651629
7353,241.59369011700133
7354,196.9065756495437
7355,227.37951156849164
7356,340.16781336269815
7357,298.8454393379431
7358,342.02320790665635
7359,338.74730584130083
7360,247.0548813204881
7361,219.21005666471854
7362,214.92467148236042
7363,227.16793411454046
7364,285.3431874710822
7365,244.1971432520334
7366,229.385519498326
7367,238.63993281339393
7368,292.58102947329724
7369,244.5157979805156
7370,265.2076239878642
7371,262.87540115068884
7372,236.31777043256741
7373,289.0224684209568
7374,295.8244948075262
7375,273.6607495566428
7376,277.8043493452209
7377,271.3234454320705
7378,268.1725349538382
7379,257.7564457885698
7380,270.8671330942611
7381,295.09334241242465
7382,287.83108986259873
7383,282.3430264648367
7384,279.5870247069668
7385,310.40322986928487
7386,302.3904797543492
7387,269.8971378358935
7388,249.09003096446168
7389,289.46804825264184
7390,280.03936084133653
7391,248.15034292708515
7392,246.22763581810855
7393,218.5819487704636
7394,249.59881944174475
7395,245.32420380482455
7396,269.14958641084667
7397,288.3062721874728
7398,260.16595167596114
7399,222.44561091962805
7400,272.25535945386275
7401,260.17233514261335
7402,276.1255490031213
7403,308.73852697002496
7404,225.2064236851136
7405,196.84123706292712
7406,215.5230063691935
7407,224.1697534892804
7408,218.55268232447182
7409,245.51085926043393
7410,254.870480033732
7411,243.1577743509505
7412,241.48538910234356
7413,210.51742909844765
7414,295.88526922222314
7415,277.35161583708486
7416,278.0805578934026
7417,359.749262932367
7418,299.1182832001218
7419,288.052702440332
7420,352.1971886531156
7421,359.22424806076015
7422,342.58450973519496
7423,282.5070485303461
7424,274.59081693204143
7425,298.0968159191498
7426,356.1540289579895
7427,356.08393950051186
7428,369.3576288281259
7429,284.0646261434393
7430,356.75950360151415
7431,447.6807382531793
7432,460.9201563994898
7433,470.2525140919142
7434,450.783160096307
7435,611.4584588182105
7436,496.22640850175003
7437,546.4952352442477
7438,426.88689982730017
7439,349.7982208365745
7440,357.48051593340494
7441,440.3991192642974
7442,405.41385137801996
7443,369.0119970808606
7444,398.5128559800694
7445,380.6309499629006
7446,338.63723778189654
7447,318.3666309677365
7448,246.9985348375693
7449,355.49815519377364
7450,358.5956372711539
7451,373.35587462705035
7452,397.6959030617591
7453,407.18101612855014
7454,453.80428220437153
7455,490.4632435047152
7456,468.66108490432765
7457,479.447554819502
7458,434.864299547648
7459,443.44906972338794
7460,418.05737797840794
7461,406.1830244617131
7462,490.82109355500853
7463,422.421390315047
7464,494.40480006883047
7465,386.1232101205015
7466,525.3791643150273
7467,390.0973997443465
7468,387.0968651744746
7469,367.59705203623656
7470,313.03997187575186
7471,272.3458203347344
7472,286.0341881458939
7473,301.7388864377479
7474,281.51987683221466
7475,299.096436387612
7476,259.35508338152937
7477,329.6444184535362
7478,320.86046115323006
7479,331.11085117126134
7480,346.36789561803187
7481,332.29969426809936
7482,317.8655879567337
7483,381.30616777269324
7484,396.12370794652645
7485,361.08179893964564
7486,339.42159464768065
7487,305.10216598742966
7488,247.7869161401158
7489,291.45143250290585
7490,296.46716220417017
7491,307.882376144085
7492,276.61653246354285
7493,329.67671466419273
7494,345.81024641327576
7495,361.54662528694485
7496,359.70576359858956
7497,332.464276877029
7498,346.79019200804333
7499,309.5394623311906
7500,364.4889252194124
7501,226.5866159673276
7502,225.57438013326532
7503,229.33886594771442
7504,187.27063586381902
7505,215.96635436698026
7506,321.89244305739476
7507,282.60933513131164
7508,323.0233316378005
7509,319.95894164735563
7510,234.05779866341462
7511,207.91459513921848
7512,203.88832366320077
7513,215.38928592162335
7514,269.9600426847712
7515,234.70318775618313
7516,220.56412631881093
7517,229.39905674599962
7518,280.84912733379497
7519,235.00730437247205
7520,257.5552494231492
7521,255.3018479251067
7522,230.01421013033269
7523,279.3899811991183
7524,285.92646436375827
7525,264.6245710831011
7526,268.60779867426487
7527,262.37757144677977
7528,259.3482180667404
7529,249.3324476074221
7530,261.9388758980492
7531,285.2238984790214
7532,278.2450192871804
7533,272.97040817972044
7534,270.3213692908229
7535,305.4958754986064
7536,297.630934813565
7537,265.73093069551066
7538,245.29827697536436
7539,284.9456628546133
7540,275.68903425993517
7541,244.37539175957676
7542,242.4870350563634
7543,215.3305980170252
7544,245.79796365923391
7545,241.59972942764003
7546,264.9969097816876
7547,283.8051328491858
7548,256.1754326723468
7549,219.126427426107
7550,268.04643238486415
7551,256.18170120999247
7552,271.8463926247996
7553,303.8619275691595
7554,221.8386583008885
7555,193.9680347057397
7556,212.32522930332934
7557,220.82024114007797
7558,215.30184468896533
7559,241.7830537948149
7560,250.97515455328227
7561,239.47193428717623
7562,237.82933727234197
7563,207.40706450265918
7564,291.24530241554083
7565,273.0501802576238
7566,273.7658695472519
7567,353.9197981659085
7568,292.669407527591
7569,281.88206799255755
7570,339.93962319649927
7571,347.5724570909921
7572,335.65680278128633
7573,276.9769838333299
7574,269.24186007719356
7575,292.20790438202346
7576,343.4679534136963
7577,343.4007694020599
7578,356.12278978074306
7579,288.2534912087536
7580,344.0483257032942
7581,431.13663383833574
7582,443.80828529057294
7583,452.73908232563747
7584,434.1062135839713
7585,587.7471759223416
7586,477.58968703781085
7587,525.6622050020811
7588,411.22985815355213
7589,337.37528325013966
7590,344.7394377257537
7591,424.1663075067146
7592,390.66659380285273
7593,355.79155888008495
7594,384.05658125040037
7595,366.92537223568877
7596,326.6747267248943
7597,307.23476200857294
7598,238.72702700714734
7599,342.83926466827876
7600,345.8082982571377
7601,359.95430971617657
7602,383.27402916222235
7603,392.35913391511036
7604,436.99785417198046
7605,472.076465436458
7606,451.216208070271
7607,461.5374066317339
7608,418.8676312847966
7609,427.0859565799667
7610,402.7752185058135
7611,391.40329144867036
7612,472.4188073797813
7613,406.9540799801745
7614,475.8471228727421
7615,372.187577871137
7616,505.47218137963006
7617,375.9950136430219
7618,373.1204012770415
7619,354.43554806180964
7620,302.12513626939995
7621,263.07074592937204
7622,276.2112918692478
7623,291.28273323157555
7624,271.87808304910243
7625,288.74717765748176
7626,250.59616770203527
7627,315.94405033086156
7628,309.6268009839119
7629,319.4576105290496
7630,334.08669610749615
7631,324.59560476426964
7632,310.55066011156754
7633,372.26311964017054
7634,386.67081558698607
7635,352.5944976182507
7636,331.5245808401372
7637,298.12922668837626
7638,242.32260599579035
7639,284.8419460458422
7640,289.72441533233524
7641,300.8351173995305
7642,270.39919111260645
7643,322.043529216937
7644,337.7396742706475
7645,353.2013873195144
7646,351.40998821684406
7647,324.896133460266
7648,338.8404218785668
7649,302.57703987443335
7650,356.0645552782448
7651,103.74010041831774
7652,81.31533213355097
7653,89.12938508194807
7654,72.9291348722984
7655,84.5942816376444
7656,108.19799962351834
7657,114.65267579886513
7658,138.4540097228784
7659,140.56835038068297
7660,120.00744833064294
7661,112.88170157765816
7662,111.59502206549891
7663,90.59529061875888
7664,108.35393133152832
7665,95.27386571132854
7666,89.46565876398235
7667,94.38447651149069
7668,121.86445116879756
7669,109.26317692643082
7670,118.48213918968901
7671,113.35465410622696
7672,116.34118943116596
7673,123.34786367638729
7674,107.0276314318461
7675,104.97704412549663
7676,111.55086512110239
7677,130.5745834960687
7678,130.95548463901198
7679,128.44467106103502
7680,130.5608841922559
7681,127.1442810737584
7682,126.80671536371034
7683,110.15567475831483
7684,116.99062663015212
7685,112.51155414399909
7686,106.98564809033687
7687,99.78871616781967
7688,118.95589861753405
7689,126.4260457667033
7690,114.6732059762607
7691,117.90050988198084
7692,121.73781184984948
7693,125.44282915801072
7694,134.77441161920135
7695,137.12499945212565
7696,128.9728723603954
7697,129.521671143745
7698,117.1714919725404
7699,126.1258798422606
7700,133.8914981834485
7701,126.64373396841856
7702,129.5459148868203
7703,143.01460523434406
7704,127.76763517937405
7705,137.10612303875328
7706,130.6409199357601
7707,127.02845130896495
7708,117.92194368698361
7709,126.97212713182758
7710,122.55304648177894
7711,146.90240076009084
7712,149.6946157959672
7713,130.2090265641703
7714,136.12844054675136
7715,138.17857251619108
7716,141.58672595907333
7717,133.07067934617496
7718,122.05958614062125
7719,114.30909117509303
7720,120.2473173108509
7721,116.88702308305744
7722,124.90239853202752
7723,129.94949619132237
7724,126.52012066663035
7725,132.41659077335106
7726,143.35178080756248
7727,149.350921673332
7728,139.0130361763513
7729,120.90007002642754
7730,108.97644571098711
7731,112.94150986283772
7732,120.96344818660798
7733,127.43306344520519
7734,124.2831528022306
7735,121.75552421460239
7736,103.69190811916688
7737,108.32779649368105
7738,113.63051872127491
7739,105.617414154855
7740,112.1152801506747
7741,121.46599707686038
7742,119.32295062102423
7743,129.91887125886277
7744,124.01072066657107
7745,131.31506768819855
7746,112.02892389423756
7747,103.9458830077832
7748,94.16486805099483
7749,103.56355250618856
7750,90.20929727776868
7751,90.72421466555372
7752,107.63807514203346
7753,111.5106990937443
7754,106.25132686849646
7755,129.41449222263097
7756,126.45886072430261
7757,126.06580668981535
7758,118.14381141485865
7759,124.39561611473118
7760,113.94654817354909
7761,121.19779893817235
7762,111.37699433586577
7763,100.88225557809993
7764,106.05895316876536
7765,113.04347891534483
7766,123.18616837646807
7767,116.74022392303505
7768,118.07839236752179
7769,121.12397454951689
7770,120.17348719511034
7771,114.06972221590951
7772,118.46659841867799
7773,125.85722961278664
7774,111.89008854743184
7775,103.20414479448804
7776,96.55644939560838
7777,99.99770391627315
7778,96.0251858305676
7779,97.84286377725432
7780,117.3256404020586
7781,121.06550187345218
7782,113.30419583445861
7783,115.84827779803605
7784,119.87421496858045
7785,116.55629778736778
7786,117.54795370647804
7787,109.30848724394252
7788,99.04404905780258
7789,104.05241429209954
7790,105.6909246326431
7791,97.30140106520507
7792,86.38047030844629
7793,99.0005114793911
7794,118.01409838175357
7795,109.68306343434577
7796,111.987908079378
7797,99.16040341836317
7798,102.17558364940622
7799,96.12711515159654
7800,97.66333967393956
7801,327.17723433646654
7802,305.0795757062316
7803,301.0858594497079
7804,233.5039630287281
7805,274.02109174853894
7806,386.6744942338225
7807,334.26793590764225
7808,383.5581206857548
7809,371.7133688263106
7810,260.8114065955826
7811,228.50468014543736
7812,216.01511274085715
7813,231.78527258228954
7814,302.5537785605018
7815,257.8518987374762
7816,253.80751523077635
7817,264.2363490434593
7818,323.53787083796595
7819,269.549605977224
7820,292.7703329820757
7821,290.1514315601403
7822,258.44860504244843
7823,319.2892292364592
7824,326.93418611277104
7825,301.9093391130136
7826,301.9523290452628
7827,298.12820343072445
7828,293.73477343180696
7829,282.14826754405624
7830,295.5378017558518
7831,321.42025955006096
7832,320.27042352442476
7833,314.0524182274393
7834,312.9796651282788
7835,335.4415065743981
7836,329.05427022645483
7837,295.6852552187003
7838,270.9488958031641
7839,315.5743223720702
7840,308.87718478870613
7841,273.1434023821757
7842,270.9913163528718
7843,240.08071194786254
7844,282.0432184415898
7845,277.10970136325136
7846,297.29043012545435
7847,318.8301831387097
7848,286.9976613781647
7849,243.97481468391945
7850,288.4969017220977
7851,271.1231362030686
7852,287.87164002936584
7853,278.26866954578037
7854,205.35866847585578
7855,184.12887100003914
7856,202.5190719168353
7857,208.0002423912742
7858,197.75730860733728
7859,219.55211728226965
7860,229.53308307855502
7861,185.33406233090554
7862,184.12028597000648
7863,164.0210554647133
7864,221.11682371249094
7865,245.57738459367394
7866,243.1980138939424
7867,312.4073207400617
7868,262.5272117347501
7869,253.02820446700227
7870,303.19681234492776
7871,309.09343318865484
7872,295.12566824806015
7873,244.5450322566869
7874,235.1691892592683
7875,254.73707911311868
7876,302.52603050061697
7877,302.4681137636437
7878,313.43096530467153
7879,242.77759950018884
7880,303.4495495047018
7881,378.4571644725139
7882,387.9008948532982
7883,407.59691936740353
7884,391.0993638880157
7885,526.8128328027645
7886,429.5816854957392
7887,502.3984738621519
7888,392.6582200929208
7889,322.61966062342066
7890,334.5468290698493
7891,411.19557447134525
7892,393.87519579117657
7893,369.66328881516944
7894,414.89460728929816
7895,396.1574413118326
7896,351.0766959025677
7897,329.9281167610999
7898,253.70936176491526
7899,365.7572358962755
7900,372.7406052589204
7901,388.1840720317902
7902,413.6594150820505
7903,423.58974796363907
7904,472.4228244267699
7905,507.2283292325235
7906,469.96359030998445
7907,483.9483187032351
7908,438.88271941127886
7909,447.5598475758769
7910,411.94955679069943
7911,393.66849405324035
7912,465.64790850506995
7913,401.2594427359426
7914,469.01926068719536
7915,347.0591662640363
7916,466.77309874113644
7917,353.7887084279005
7918,345.55076584514615
7919,328.46085371539107
7920,281.94139964927894
7921,247.26939396529494
7922,264.0371008335424
7923,278.2384401293281
7924,260.32973124318687
7925,278.8753489417789
7926,242.23405543496747
7927,311.5553609999048
7928,307.22022412399036
7929,321.0073514721088
7930,335.7197515275944
7931,322.1538825036807
7932,308.1106708010675
7933,369.2481717901477
7934,383.5195496657914
7935,352.4988071482597
7936,328.74368657251136
7937,295.6730256338818
7938,241.7116161761667
7939,279.7745003225066
7940,284.5551154770223
7941,295.4330952625031
7942,265.1911042868412
7943,315.6536085296444
7944,331.4135969710018
7945,345.57687405332933
7946,343.8305182640792
7947,317.97939131747046
7948,331.57606848625306
7949,290.9150809179017
7950,335.0380863123853
7951,203.96626972575007
7952,203.07218722835367
7953,206.39687625735004
7954,163.89407582121598
7955,184.44144750023756
7956,270.05314993726074
7957,236.76688030710955
7958,268.58691243517
7959,273.514571113495
7960,203.13293365165558
7961,180.9827181121681
7962,177.56524316604782
7963,187.36610061983055
7964,234.59021593960827
7965,201.24855349362358
7966,189.44618189410897
7967,196.82340016243518
7968,239.6360371409376
7969,201.50218803756536
7970,217.9479459023502
7971,216.09661053571224
7972,194.97322505770276
7973,236.82071895470153
7974,242.2010300854926
7975,224.65337857314603
7976,227.9376334573963
7977,214.67882371009378
7978,212.28653084356634
7979,206.11201997530847
7980,211.0282928196584
7981,229.04967490951526
7982,223.00103512751983
7983,218.93401049764364
7984,216.89029839259953
7985,239.69279276120042
7986,233.77390996336993
7987,208.87198415127236
7988,193.45893041850027
7989,223.3200455101291
7990,216.36512447669904
7991,189.49926460033322
7992,188.1004159156638
7993,167.92626282635953
7994,190.55274401680487
7995,187.4429493716536
7996,204.7437785363003
7997,218.60032986365772
7998,198.22938766001656
7999,170.75282793068925
8000,206.9934299383713
8001,198.23402039276417
8002,209.79504422744367
8003,233.3304638400838
8004,172.77111587578656
8005,151.974784315463
8006,165.68669744138302
8007,172.01340099088554
8008,167.9048429972232
8009,187.57879621778682
8010,194.38434462114498
8011,185.86586619433118
8012,184.64796422142572
8013,162.01859681245168
8014,224.0699435408887
8015,210.68219080641083
8016,211.20954209890394
8017,269.9058553242268
8018,226.40107036211847
8019,218.41721402705775
8020,264.50769277603536
8021,269.5307579766959
8022,257.62848350427316
8023,214.41044354889664
8024,208.68428719398145
8025,225.6646859767195
8026,267.33670338964646
8027,267.28660504613
8028,276.76591211286114
8029,215.5361852057147
8030,267.7694629382933
8031,332.3822183955494
8032,341.73432310961414
8033,348.31869228466013
8034,334.5749075064727
8035,447.23754400687596
8036,366.6113855361766
8037,401.88454861884367
8038,317.6665128837253
8039,262.7917600085244
8040,268.2847559266617
8041,327.2329042319462
8042,302.4335464737711
8043,276.51929386481055
8044,297.52976298362387
8045,284.80367779687043
8046,254.80096331488798
8047,240.25504366171648
8048,184.77493596831516
8049,261.0215996817374
8050,263.17843237635134
8051,273.4430321889905
8052,290.3237540126236
8053,296.8872393723175
8054,329.0368725571991
8055,354.19344008743263
8056,339.2444351641782
8057,346.6447961090306
8058,315.99846525033496
8059,321.91187986419476
8060,304.40361856296767
8061,294.23077167227245
8062,352.01327589760996
8063,305.3628678139187
8064,354.44745057521715
8065,280.44595972511786
8066,375.44777243275246
8067,283.1799401500839
8068,281.11590850233375
8069,267.68109470153706
8070,229.88309021044103
8071,201.46236790219885
8072,211.0460239797941
8073,222.01135508224965
8074,207.88817344936956
8075,220.16851723608454
8076,192.34337785718805
8077,241.42155101508357
8078,235.32152685514288
8079,242.4390654661913
8080,253.01142348275604
8081,243.2637922000576
8082,233.23971057776888
8083,277.130136962163
8084,287.32281297870435
8085,263.18388647747986
8086,248.2011370784094
8087,224.35565413215167
8088,184.98145165521768
8089,215.7664480762397
8090,219.28647484493032
8091,227.28606583062728
8092,205.33648157020568
8093,242.51639575520394
8094,253.75657116554646
8095,264.6934961502683
8096,263.4153948080552
8097,244.46050970253845
8098,254.4383946160809
8099,228.44601475347622
8100,266.73561084901246
8101,478.51571967332785
8102,347.142349816994
8103,391.4269098134455
8104,297.06204243828455
8105,354.99444354997274
8106,504.92883651144376
8107,537.355624304348
8108,706.6688244626806
8109,733.739530750136
8110,590.2064391856823
8111,548.2183763281753
8112,539.4384686807135
8113,428.0450087355792
8114,543.2167173242268
8115,441.0319725842728
8116,393.68857213622783
8117,425.6918808527447
8118,604.0997969154738
8119,523.9611919912453
8120,581.1204422776743
8121,550.2069971957283
8122,565.3389713505909
8123,603.146375794499
8124,500.2015910240541
8125,487.60911437660025
8126,528.2548416289867
8127,656.6163346019412
8128,660.8126118951837
8129,644.1136942207976
8130,660.1724476331733
8131,637.4192629379113
8132,635.1820038071495
8133,527.3240778500098
8134,582.06932690339
8135,637.0598876477187
8136,589.7186936588971
8137,536.7181216569169
8138,675.7108377558285
8139,743.6858790159627
8140,651.4756959315722
8141,675.4533709135828
8142,705.4016451522162
8143,725.6617741828325
8144,799.6249697225454
8145,818.5526047268538
8146,753.4171847423294
8147,757.7568906568547
8148,661.7274607612219
8149,732.7504533036985
8150,794.4549520250553
8151,744.8242433434583
8152,767.5322532086567
8153,882.6767876448049
8154,748.0538056925748
8155,823.0243771091841
8156,770.9177433930709
8157,742.2014893931971
8158,671.120972957059
8159,741.7560568811389
8160,709.1251258413484
8161,906.2403800794859
8162,949.3566435276595
8163,820.7460941168483
8164,872.1942481664789
8165,890.2103958520498
8166,920.3816756408622
8167,845.5112955158248
8168,751.3378667362881
8169,686.911720163663
8170,736.1326495759077
8171,700.5917540493137
8172,761.6062347946685
8173,803.0676276968064
8174,774.3123619919498
8175,827.7437973376451
8176,932.0977460535297
8177,985.8439432884077
8178,894.1293593662676
8179,738.0352753766664
8180,640.4872208204326
8181,672.5063267004123
8182,738.5637302734306
8183,793.0444981151211
8184,766.3870962863796
8185,747.7673574353726
8186,600.4958222225953
8187,637.465376419948
8188,680.45884550565
8189,615.788707379866
8190,668.0956334893897
8191,745.3622089507008
8192,727.1084917608134
8193,819.2440900572262
8194,838.8060270742078
8195,918.9687441387183
8196,735.5180701552894
8197,663.024088113843
8198,597.5154872148147
8199,682.1083076395515
8200,562.8916505129605
8201,567.3651237295526
8202,719.762987221017
8203,756.0845129899601
8204,706.8822225477633
8205,930.457095641157
8206,900.9623976254413
8207,897.0606708230744
8208,819.4719346958537
8209,880.5356092442739
8210,783.3242127750816
8211,836.5906701801085
8212,743.8726132880066
8213,663.6553126523473
8214,711.6091198438555
8215,781.2476805834292
8216,870.2830464891294
8217,813.7951339927096
8218,826.8423318275412
8219,853.5196325060781
8220,843.8300490428245
8221,784.6633030502267
8222,827.159966072453
8223,900.0223340389123
8224,771.1012840239455
8225,688.8564317370835
8226,633.2803932425226
8227,662.2995490117846
8228,634.9993714849235
8229,651.8755059486255
8230,884.1288991269658
8231,924.1615944222247
8232,841.6736023197398
8233,866.0527686855321
8234,908.8085901758247
8235,880.854898275771
8236,891.457356354698
8237,801.0655793283323
8238,732.557365913279
8239,785.2827638245637
8240,802.9090840793451
8241,713.9202630785238
8242,587.1332638943137
8243,697.7020475430277
8244,893.9588302793994
8245,806.1996307927378
8246,830.2091033262965
8247,699.2949897732516
8248,729.465131945258
8249,670.0555456881799
8250,684.411907977109
8251,478.51571967332785
8252,347.142349816994
8253,391.4269098134455
8254,297.06204243828455
8255,354.99444354997274
8256,504.92883651144376
8257,537.355624304348
8258,706.6688244626806
8259,733.739530750136
8260,590.2064391856823
8261,548.2183763281753
8262,539.4384686807135
8263,428.0450087355792
8264,543.2167173242268
8265,441.0319725842728
8266,393.68857213622783
8267,425.6918808527447
8268,604.0997969154738
8269,523.9611919912453
8270,581.1204422776743
8271,550.2069971957283
8272,565.3389713505909
8273,603.146375794499
8274,500.2015910240541
8275,487.60911437660025
8276,528.2548416289867
8277,656.6163346019412
8278,660.8126118951837
8279,644.1136942207976
8280,660.1724476331733
8281,637.4192629379113
8282,635.1820038071495
8283,527.3240778500098
8284,582.06932690339
8285,637.0598876477187
8286,589.7186936588971
8287,536.7181216569169
8288,675.7108377558285
8289,743.6858790159627
8290,651.4756959315722
8291,675.4533709135828
8292,705.4016451522162
8293,725.6617741828325
8294,799.6249697225454
8295,818.5526047268538
8296,753.4171847423294
8297,757.7568906568547
8298,661.7274607612219
8299,732.7504533036985
8300,794.4549520250553
8301,744.8242433434583
8302,767.5322532086567
8303,882.6767876448049
8304,748.0538056925748
8305,823.0243771091841
8306,770.9177433930709
8307,742.2014893931971
8308,671.120972957059
8309,741.7560568811389
8310,709.1251258413484
8311,906.2403800794859
8312,949.3566435276595
8313,820.7460941168483
8314,872.1942481664789
8315,890.2103958520498
8316,920.3816756408622
8317,845.5112955158248
8318,751.3378667362881
8319,686.911720163663
8320,736.1326495759077
8321,700.5917540493137
8322,761.6062347946685
8323,803.0676276968064
8324,774.3123619919498
8325,827.7437973376451
8326,932.0977460535297
8327,985.8439432884077
8328,894.1293593662676
8329,738.0352753766664
8330,640.4872208204326
8331,672.5063267004123
8332,738.5637302734306
8333,793.0444981151211
8334,766.3870962863796
8335,747.7673574353726
8336,600.4958222225953
8337,637.465376419948
8338,680.45884550565
8339,615.788707379866
8340,668.0956334893897
8341,745.3622089507008
8342,727.1084917608134
8343,819.2440900572262
8344,838.8060270742078
8345,918.9687441387183
8346,735.5180701552894
8347,663.024088113843
8348,597.5154872148147
8349,682.1083076395515
8350,562.8916505129605
8351,567.3651237295526
8352,719.762987221017
8353,756.0845129899601
8354,706.8822225477633
8355,930.457095641157
8356,900.9623976254413
8357,897.0606708230744
8358,819.4719346958537
8359,880.5356092442739
8360,783.3242127750816
8361,836.5906701801085
8362,743.8726132880066
8363,663.6553126523473
8364,711.6091198438555
8365,781.2476805834292
8366,870.2830464891294
8367,813.7951339927096
8368,826.8423318275412
8369,853.5196325060781
8370,843.8300490428245
8371,784.6633030502267
8372,827.159966072453
8373,900.0223340389123
8374,771.1012840239455
8375,688.8564317370835
8376,633.2803932425226
8377,662.2995490117846
8378,634.9993714849235
8379,651.8755059486255
8380,884.1288991269658
8381,924.1615944222247
8382,841.6736023197398
8383,866.0527686855321
8384,908.8085901758247
8385,880.854898275771
8386,891.457356354698
8387,801.0655793283323
8388,732.557365913279
8389,785.2827638245637
8390,802.9090840793451
8391,713.9202630785238
8392,587.1332638943137
8393,697.7020475430277
8394,893.9588302793994
8395,806.1996307927378
8396,830.2091033262965
8397,699.2949897732516
8398,729.465131945258
8399,670.0555456881799
8400,684.411907977109
8401,478.51571967332785
8402,347.142349816994
8403,391.4269098134455
8404,297.06204243828455
8405,354.99444354997274
8406,504.92883651144376
8407,537.355624304348
8408,706.6688244626806
8409,733.739530750136
8410,590.2064391856823
8411,548.2183763281753
8412,539.4384686807135
8413,428.0450087355792
8414,543.2167173242268
8415,441.0319725842728
8416,393.68857213622783
8417,425.6918808527447
8418,604.0997969154738
8419,523.9611919912453
8420,581.1204422776743
8421,550.2069971957283
8422,565.3389713505909
8423,603.146375794499
8424,500.2015910240541
8425,487.60911437660025
8426,528.2548416289867
8427,656.6163346019412
8428,660.8126118951837
8429,644.1136942207976
8430,660.1724476331733
8431,637.4192629379113
8432,635.1820038071495
8433,527.3240778500098
8434,582.06932690339
8435,637.0598876477187
8436,589.7186936588971
8437,536.7181216569169
8438,675.7108377558285
8439,743.6858790159627
8440,651.4756959315722
8441,675.4533709135828
8442,705.4016451522162
8443,725.6617741828325
8444,799.6249697225454
8445,818.5526047268538
8446,753.4171847423294
8447,757.7568906568547
8448,661.7274607612219
8449,732.7504533036985
8450,794.4549520250553
8451,744.8242433434583
8452,767.5322532086567
8453,882.6767876448049
8454,748.0538056925748
8455,823.0243771091841
8456,770.9177433930709
8457,742.2014893931971
8458,671.120972957059
8459,741.7560568811389
8460,709.1251258413484
8461,906.2403800794859
8462,949.3566435276595
8463,820.7460941168483
8464,872.1942481664789
8465,890.2103958520498
8466,920.3816756408622
8467,845.5112955158248
8468,751.3378667362881
8469,686.911720163663
8470,736.1326495759077
8471,700.5917540493137
8472,761.6062347946685
8473,803.0676276968064
8474,774.3123619919498
8475,827.7437973376451
8476,932.0977460535297
8477,985.8439432884077
8478,894.1293593662676
8479,738.0352753766664
8480,640.4872208204326
8481,672.5063267004123
8482,738.5637302734306
8483,793.0444981151211
8484,766.3870962863796
8485,747.7673574353726
8486,600.4958222225953
8487,637.465376419948
8488,680.45884550565
8489,615.788707379866
8490,668.0956334893897
8491,745.3622089507008
8492,727.1084917608134
8493,819.2440900572262
8494,838.8060270742078
8495,918.9687441387183
8496,735.5180701552894
8497,663.024088113843
8498,597.5154872148147
8499,682.1083076395515
8500,562.8916505129605
8501,567.3651237295526
8502,719.762987221017
8503,756.0845129899601
8504,706.8822225477633
8505,930.457095641157
8506,900.9623976254413
8507,897.0606708230744
8508,819.4719346958537
8509,880.5356092442739
8510,783.3242127750816
8511,836.5906701801085
8512,743.8726132880066
8513,663.6553126523473
8514,711.6091198438555
8515,781.2476805834292
