ID,predicted_weight
11482,2458703.380617815
11483,2488301.399326108
11484,2516700.1457996108
11485,2538041.6788356397
11486,2578649.046728819
11487,2605812.0366304256
11488,2624134.2401917605
11489,2645293.4517739587
11490,2653904.7576477407
11491,2667300.924193853
11492,2689120.5624166727
11493,2722862.3097580285
11494,2759446.4776317966
11495,2785479.8062110287
11496,2803385.0960355806
11497,2824664.034377867
11498,2841715.7510848693
11499,2867847.908115711
11500,2895007.039097047
11501,2937886.859987065
11502,2960637.9012388685
11503,2967754.101029052
11504,2989627.413324728
11505,3015127.7097481214
11506,3042867.4829405854
11507,3062592.6295416495
11508,3091758.2487162286
11509,3121486.3681650786
11510,3151596.620952427
11511,3168728.272436466
11512,3197820.8227051394
11513,3227022.0742474133
11514,3262493.3696077773
11515,3299997.363749717
11516,3326609.931296342
11517,3351461.4279557737
11518,3372672.55955616
11519,3395998.780391695
11520,3399917.589100406
11521,3422824.841449403
11522,3451954.026402725
11523,3477219.3797322316
11524,3495914.4452002463
11525,3511874.2378181713
11526,3536273.438952363
11527,3566049.4190357397
11528,3608799.9911546116
11529,3640503.8777820817
11530,3666438.5783730955
11531,3695604.798937847
11532,3719738.9874695493
11533,3744601.4594996213
11534,3752539.158264844
11535,3782760.267307243
11536,3818187.059794874
11537,3846507.4751984654
11538,3877831.7843956677
11539,3905141.613730953
11540,3931757.990082002
11541,3963840.000780157
11542,3997526.069414749
11543,4035721.1610960853
11544,4064861.371535895
11545,4092071.219755075
11546,4119314.0442020227
11547,4146137.649583195
11548,4178878.032172217
11549,4215115.348264247
11550,4215115.364249093
11551,0.00035402595551419283
11552,31.324570569851296
11553,363.68047155613147
11554,589.6640723718374
11555,589.6642493848151
11556,1065.5230247203122
11557,1083.3869078109815
11558,1578.5452525468888
11559,1812.2333379102884
11560,2258.6112264274416
11561,2626.3551510332136
11562,3076.4702077306847
11563,3921.705863856315
11564,4300.957197814972
11565,4321.232157151007
11566,4812.324550582229
11567,5081.049957565794
11568,5532.030809824101
11569,5829.0206060658475
11570,6233.566321725894
11571,6625.990899534235
11572,6674.376816003747
11573,6962.7744132620055
11574,7194.950096253312
11575,7965.847887959305
11576,8236.545993689078
11577,8374.74450029849
11578,8858.428313993949
11579,9217.667715116064
11580,9321.628939041271
11581,9670.402077371002
11582,9755.008934708405
11583,10238.385884154453
11584,10661.990061590373
11585,10687.657064166046
11586,11567.5355021626
11587,12094.541972212302
11588,12605.021610543765
11589,12808.275338028154
11590,13396.972481646799
11591,13532.979100760422
11592,14079.054992023475
11593,14488.88315654837
11594,14581.928780744556
11595,15088.397264958727
11596,15536.572501222427
11597,15911.670208376565
11598,16295.206682389487
11599,16325.32321658161
11600,16346.47493091596
11601,17127.740350477026
11602,17263.24283546662
11603,17373.99891062877
11604,17722.169279897156
11605,17756.54903526859
11606,17895.076325002367
11607,18087.3267772579
11608,18161.96054648947
11609,18836.228977943665
11610,19029.09315869802
11611,19198.48222437249
11612,19596.14541329576
11613,19993.64421065685
11614,20681.721533334505
11615,21217.37499955509
11616,21979.82306496482
11617,22024.055354629814
11618,22406.517803769802
11619,22586.362172799178
11620,22843.580170429857
11621,23442.064091717195
11622,23901.23164377227
11623,24453.970873022517
11624,24797.176617112946
11625,25175.167615761526
11626,25696.113516885373
11627,25842.72887147861
11628,26174.27377409145
11629,26411.271609573487
11630,27074.602522423702
11631,27242.77509053801
11632,27328.7409181228
11633,27619.08929525231
11634,27639.265619651036
11635,28011.174130498803
11636,28621.01202901432
11637,28930.86820485634
11638,29194.92489147388
11639,29482.807395170625
11640,29531.55497307694
11641,29881.654203341623
11642,30102.62162763154
11643,30544.012972095778
11644,30866.275231163956
11645,31169.281758581637
11646,31299.775780643355
11647,31390.059626594848
11648,31622.399701148337
11649,31790.298283325672
11650,32353.799680180236
11651,32503.615190517325
11652,32570.73078563834
11653,32833.7353662579
11654,32982.36725734726
11655,33565.14630472728
11656,33730.52421628446
11657,34063.362332519806
11658,34285.48821134293
11659,35044.221027447304
11660,35188.42530579517
11661,35383.163550358426
11662,35569.36439312558
11663,35792.71772894634
11664,36214.184816073874
11665,36435.45585877363
11666,37007.878237736055
11667,37420.4900993806
11668,37513.40421032704
11669,37560.59554811135
11670,37596.766734012184
11671,37725.836029201644
11672,38420.66436536633
11673,38830.68979976584
11674,39174.454475167695
11675,39549.68369557158
11676,39798.41011802039
11677,40229.192727005015
11678,40689.5986954952
11679,41318.58273128643
11680,41519.52401746276
11681,42161.85664810333
11682,42295.85769015831
11683,42425.10233634742
11684,42460.304049529776
11685,42514.62998111287
11686,42892.81824963607
11687,43092.45536275241
11688,43696.78066421602
11689,43876.25241237111
11690,44005.57377462258
11691,44006.976582619885
11692,44094.09315113997
11693,44815.55292037847
11694,45070.513273888486
11695,45559.797360135686
11696,45931.563398296224
11697,46523.92099403284
11698,46936.30270749032
11699,47214.529946768125
11700,47214.53012378111
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0008600529801663566
12152,76.09834773809939
12153,154.1392527688808
12154,474.9097725696061
12155,474.9102025960962
12156,615.0420466659665
12157,1528.4624205116452
12158,1627.9788154669557
12159,2205.9941901730426
12160,2474.608706722422
12161,2661.8499146320414
12162,3350.6321067340077
12163,4174.675706861952
12164,5300.287592561398
12165,5491.345399476172
12166,6798.103327509841
12167,7802.182168769014
12168,8382.077360895551
12169,9360.921077389297
12170,10179.496117748662
12171,10620.968390733009
12172,11164.719820639086
12173,14034.716826269265
12174,15427.17733942615
12175,16505.33807630031
12176,16571.074721851786
12177,17346.4994077872
12178,17690.56295989371
12179,19302.648808339778
12180,19589.890606600882
12181,20373.88839925683
12182,21503.487776454196
12183,22612.523090355135
12184,23745.48335324361
12185,24269.097951085176
12186,24627.65888299485
12187,25149.27973508745
12188,26468.940046325115
12189,27504.52007041788
12190,27771.881375353627
12191,29809.261674135327
12192,30118.57708604565
12193,30569.93264152842
12194,32604.635624590086
12195,33654.5991001575
12196,33894.845462907375
12197,34614.92946326804
12198,35102.28637056063
12199,35157.08589657494
12200,36018.09923930506
12201,37791.10885177446
12202,38540.13064757719
12203,39651.188189309214
12204,39951.56022743134
12205,41071.47569670518
12206,41348.264570825304
12207,41957.26845088668
12208,42772.6534980477
12209,44651.36011729419
12210,45426.92721364024
12211,45989.5622639972
12212,46061.79282427386
12213,46090.873030126575
12214,46738.641023964185
12215,47326.682091579336
12216,48280.490057882555
12217,49338.40003436369
12218,49456.42978270222
12219,49837.23522075387
12220,50242.535249435634
12221,50529.89097602525
12222,50789.448190457915
12223,52689.345478807656
12224,54454.03832329567
12225,54724.81747808678
12226,56122.233873533936
12227,56829.159151951455
12228,58154.91462876451
12229,59445.69410872436
12230,61043.1116848745
12231,62477.98201832001
12232,63053.60489812735
12233,63606.271219739494
12234,64352.159986508144
12235,64609.75193727398
12236,65717.33466498638
12237,66627.93531270139
12238,66739.81293130026
12239,67110.30785562158
12240,67356.56393770046
12241,67478.9799266867
12242,67957.08015728768
12243,68988.21697656848
12244,69917.07463892754
12245,70110.80976156236
12246,70998.6817077392
12247,71932.43828822428
12248,73169.35815088004
12249,74341.90850792646
12250,75915.05935010353
12251,76600.33824610375
12252,76732.32421468501
12253,77329.99222605943
12254,77893.68111345512
12255,78253.29588240353
12256,79423.16892372993
12257,80415.74100380938
12258,82251.66753569957
12259,82778.41516257523
12260,83198.69676645631
12261,84005.02451150064
12262,84692.52500990684
12263,85177.68879687558
12264,86463.19909164174
12265,87503.16535638222
12266,88390.83792798416
12267,88784.34637466492
12268,89358.94389951565
12269,89410.04075485333
12270,89497.91322788989
12271,90165.0775196567
12272,91087.0710002229
12273,91926.55188886424
12274,92903.45882377328
12275,93781.90320076575
12276,94415.80042060702
12277,95025.14608565392
12278,95989.54938650876
12279,98447.29673541794
12280,99245.59253330216
12281,99302.84151837949
12282,100077.52567017957
12283,100437.39677786714
12284,100545.91568274557
12285,100947.0003632724
12286,102163.47009096023
12287,103045.38928197231
12288,103694.38200534144
12289,104435.62819272322
12290,106376.51119725518
12291,106932.62385080481
12292,107245.10077383135
12293,109591.1129145523
12294,110678.10309688615
12295,112221.40471699304
12296,112405.79771668986
12297,112449.97342607041
12298,113886.97991567553
12299,113988.86032344747
12300,113988.86075347396
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0004663713588805732
12452,41.265004205112
12453,255.84337080208365
12454,277.4537513242905
12455,277.4539845099699
12456,789.5437309550176
12457,920.8331486216955
12458,1279.5883836978587
12459,2102.7659137543455
12460,3334.4559076117966
12461,3778.9687229650494
12462,3853.359279915611
12463,5273.339248064196
12464,5344.068752314525
12465,5593.223727747028
12466,6028.482215441359
12467,8299.32642469194
12468,8906.196757709678
12469,9082.130679137528
12470,9736.976056914566
12471,10461.940763491893
12472,10872.05493784921
12473,12096.905881870809
12474,12333.145476944159
12475,13537.275879641524
12476,14244.825161915662
12477,14317.130952745258
12478,14892.577250085998
12479,15104.68949090573
12480,15478.523649962824
12481,15567.177058058041
12482,15884.341172192784
12483,16233.259833706628
12484,16470.770627634225
12485,16630.941683269404
12486,17047.437275875043
12487,17355.270790419607
12488,17412.85609851702
12489,18070.421841842144
12490,18492.15260062203
12491,19015.683136755302
12492,19186.023783224464
12493,19784.30081198749
12494,20930.312003068662
12495,21439.300024309345
12496,21756.64210628368
12497,22226.833138492733
12498,22253.78255420278
12499,22682.939287396723
12500,22752.702680517825
12501,23671.22012464287
12502,23915.79878420008
12503,24669.492584883403
12504,25127.487214601442
12505,25198.21671885177
12506,26103.18318319054
12507,26122.25116600425
12508,26506.661699528686
12509,26535.645033405526
12510,26959.20849164078
12511,27806.869311630075
12512,28234.14467051973
12513,28641.6401752373
12514,29004.008120629078
12515,29105.958268739727
12516,29575.03064595704
12517,29988.932992900012
12518,30021.679075385426
12519,30267.325541980208
12520,30417.886334277275
12521,31417.531689280397
12522,31802.298158484016
12523,32734.493702280768
12524,33047.15777247147
12525,33102.632890470835
12526,33344.36406459453
12527,33541.298191094545
12528,33717.07956865989
12529,34362.39095503007
12530,35467.18987925653
12531,35660.41210510215
12532,35987.8729299563
12533,36135.331997049005
12534,36794.270635136716
12535,36975.950375385764
12536,37126.714559499516
12537,37200.444093045866
12538,37455.95506274961
12539,37731.42385446503
12540,38343.88746244146
12541,38519.54436927839
12542,38844.97127596574
12543,38954.92997685815
12544,39239.01749680537
12545,39330.08618272366
12546,39696.699932288626
12547,40004.683882565936
12548,40220.787687788004
12549,40757.20818030335
12550,41190.55986971631
12551,41264.925002689786
12552,41877.64285043706
12553,41881.40559904563
12554,42443.73312421054
12555,42481.030098594165
12556,42503.91167797062
12557,42738.11735487717
12558,42871.59323457315
12559,43006.340313123386
12560,43118.20581229716
12561,43332.07230753575
12562,43458.27692978544
12563,43723.271042941866
12564,44759.45065301606
12565,46365.712101266065
12566,47858.913123419305
12567,48285.17152322557
12568,48356.35865906342
12569,48830.77007146858
12570,48915.050555505186
12571,49009.220966627836
12572,49136.340852052585
12573,49891.78890715476
12574,50696.40693393924
12575,51301.5484365152
12576,51629.20486345281
12577,51796.545480625944
12578,53161.177450660594
12579,53874.345431870504
12580,54251.433859994475
12581,54581.487930511285
12582,54600.0474337833
12583,54821.236034422356
12584,54880.08137337183
12585,55484.35846072691
12586,55861.040105217515
12587,57081.49270120342
12588,57923.71279009653
12589,58437.42967107501
12590,58510.65072507967
12591,59186.67427576847
12592,60260.60849181381
12593,61106.31166556756
12594,62055.948057644586
12595,62547.97828616961
12596,63140.35695224893
12597,63257.20555093135
12598,63272.30739331981
12599,63639.65843822024
12600,63639.65867140592
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,0.0
12751,3.0278486445276293e-05
12752,2.6790707591644916
12753,21.977170069763897
12754,33.270016045312815
12755,33.27003118455604
12756,174.18569180869892
12757,194.9299370496544
12758,218.22160219071029
12759,555.4550576671277
12760,587.4678352590165
12761,617.8961699337104
12762,757.9070751124335
12763,780.6476718001853
12764,802.4207194535784
12765,831.9129644413302
12766,867.8447773692906
12767,1008.0111873901951
12768,1035.5739812469512
12769,1065.3874204189146
12770,1087.4899737010485
12771,1111.2452781657976
12772,1256.0626966483137
12773,1291.5168513133565
12774,1328.9527480554857
12775,1358.9248464964223
12776,1391.4752488936335
12777,1744.8953447607655
12778,1767.8211095323734
12779,1796.599069885638
12780,1825.1975696497414
12781,1856.1162644124165
12782,1882.9382345413162
12783,1912.8536819341136
12784,2108.3091317524722
12785,2129.5052228466507
12786,2154.2931599523727
12787,2185.4615311142757
12788,2220.23395051776
12789,2250.682344689724
12790,2278.0626046909447
12791,2301.693464576404
12792,2325.1818187654085
12793,2354.328752754495
12794,2391.1890403300563
12795,2428.236085610012
12796,2456.4051001831326
12797,2486.1470669878418
12798,2509.360613633869
12799,2648.4526265633376
12800,2790.2164954175614
12801,2957.0873278821864
12802,2991.115698899008
12803,3024.2726853544204
12804,3054.00732476541
12805,3078.6278369803326
12806,3102.2783476034947
12807,3131.16788417931
12808,3162.2850090029046
12809,3193.9681295736204
12810,3222.703533514186
12811,3366.008313986391
12812,3509.5816937314544
12813,3531.675587366465
12814,3558.3154021209098
12815,3593.124019454939
12816,3628.419711661171
12817,3660.1712161935234
12818,3690.6731275902794
12819,3714.7008475975767
12820,3739.0755136418074
12821,3768.869786531851
12822,3802.8582807820235
12823,3835.7872550952598
12824,3860.093809684232
12825,3886.375157437651
12826,3908.2540586796567
12827,3929.247904623624
12828,3952.7248589624814
12829,3986.150627542069
12830,4126.7128680703445
12831,4140.84967190503
12832,4166.3285337929465
12833,4191.3570183342335
12834,4214.221862791113
12835,4241.197102618399
12836,4277.727324413221
12837,4306.808766036126
12838,4332.911849200599
12839,4359.622288524677
12840,4371.952202939464
12841,4383.356473745131
12842,4525.728225164246
12843,4556.6516433708075
12844,4594.026559241236
12845,4620.218131282345
12846,4677.71251247801
12847,4697.707925331444
12848,4715.411529267349
12849,4736.734366105787
12850,4770.236603002892
12851,4805.013019166587
12852,4834.988508798006
12853,4847.695708293142
12854,4867.95595192827
12855,5006.850049604053
12856,5033.8801540487775
12857,5061.369325765742
12858,5093.687234804784
12859,5127.367872544024
12860,5160.716249312257
12861,5181.08334572605
12862,5205.840035433761
12863,5235.773634779182
12864,5264.047242448552
12865,5299.459936054439
12866,5329.840945454819
12867,5357.809819232536
12868,5382.053091784837
12869,5403.281247796162
12870,5406.374831034762
12871,5547.615638147103
12872,5575.945793031811
12873,5716.281844698732
12874,5743.784974797948
12875,5762.531945098271
12876,5783.804565066939
12877,5810.088304820788
12878,5845.715122554785
12879,5983.64791756981
12880,6012.998247291592
12881,6043.709943181684
12882,6066.904384102764
12883,6084.182575304113
12884,6088.003023888318
12885,6115.328994563343
12886,6774.344378924867
12887,6807.78985879913
12888,6949.29926518433
12889,6970.179854449748
12890,6994.575382371139
12891,7024.648883463181
12892,7058.484017179509
12893,7093.8722101618305
12894,7128.899725813616
12895,7158.577184302954
12896,7179.78538679171
12897,7202.311127339646
12898,7231.711098639957
12899,7261.408465234132
12900,7261.408480373375
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
