ID,predicted_weight
11425,4215115.364249093
11426,4215115.364249093
11427,4215115.364249093
11428,4215115.364249093
11429,4215115.364249093
11430,4215115.364249093
11431,4215115.364249093
11432,4215115.364249093
11433,4215115.364249093
11434,4215115.364249093
11435,4215115.364249093
11436,4215115.364249093
11437,4215115.364249093
11438,4215115.364249093
11439,4215115.364249093
11440,4215115.364249093
11441,4215115.364249093
11442,4215115.364249093
11443,4215115.364249093
11444,4215115.364249093
11445,4215115.364249093
11446,4215115.364249093
11447,4215115.364249093
11448,4215115.364249093
11449,4215115.364249093
11450,4215115.364249093
11451,4215115.364249093
11452,4215115.364249093
11453,4215115.364249093
11454,4215115.364249093
11455,4215115.364249093
11456,4215115.364249093
11457,4215115.364249093
11458,4215115.364249093
11459,4215115.364249093
11460,4215115.364249093
11461,4215115.364249093
11462,4215115.364249093
11463,4215115.364249093
11464,4215115.364249093
11465,4215115.364249093
11466,4215115.364249093
11467,4215115.364249093
11468,4215115.364249093
11469,4215115.364249093
11470,4215115.364249093
11471,4215115.364249093
11472,4215115.364249093
11473,4215115.364249093
11474,4215115.364249093
11475,4215115.364249093
11476,4215115.364249093
11477,4215115.364249093
11478,4215115.364249093
11479,4215115.364249093
11480,4215115.364249093
11481,4215115.364249093
11482,4215115.364249093
11483,4215115.364249093
11484,4215115.364249093
11485,4215115.364249093
11486,4215115.364249093
11487,4215115.364249093
11488,4215115.364249093
11489,4215115.364249093
11490,4215115.364249093
11491,4215115.364249093
11492,4215115.364249093
11493,4215115.364249093
11494,4215115.364249093
11495,4215115.364249093
11496,4215115.364249093
11497,4215115.364249093
11498,4215115.364249093
11499,4215115.364249093
11500,4215115.364249093
11501,4215115.364249093
11502,4215115.364249093
11503,4215115.364249093
11504,4215115.364249093
11505,4215115.364249093
11506,4215115.364249093
11507,4215115.364249093
11508,4215115.364249093
11509,4215115.364249093
11510,4215115.364249093
11511,4215115.364249093
11512,4215115.364249093
11513,4215115.364249093
11514,4215115.364249093
11515,4215115.364249093
11516,4215115.364249093
11517,4215115.364249093
11518,4215115.364249093
11519,4215115.364249093
11520,4215115.364249093
11521,4215115.364249093
11522,4215115.364249093
11523,4215115.364249093
11524,4215115.364249093
11525,4215115.364249093
11526,4215115.364249093
11527,4215115.364249093
11528,4215115.364249093
11529,4215115.364249093
11530,4215115.364249093
11531,4215115.364249093
11532,4215115.364249093
11533,4215115.364249093
11534,4215115.364249093
11535,4215115.364249093
11536,4215115.364249093
11537,4215115.364249093
11538,4215115.364249093
11539,4215115.364249093
11540,4215115.364249093
11541,4215115.364249093
11542,4215115.364249093
11543,4215115.364249093
11544,4215115.364249093
11545,4215115.364249093
11546,4215115.364249093
11547,4215115.364249093
11548,4215115.364249093
11549,4215115.364249093
11550,4215115.364249093
11551,47214.53012378111
11552,47214.53012378111
11553,47214.53012378111
11554,47214.53012378111
11555,47214.53012378111
11556,47214.53012378111
11557,47214.53012378111
11558,47214.53012378111
11559,47214.53012378111
11560,47214.53012378111
11561,47214.53012378111
11562,47214.53012378111
11563,47214.53012378111
11564,47214.53012378111
11565,47214.53012378111
11566,47214.53012378111
11567,47214.53012378111
11568,47214.53012378111
11569,47214.53012378111
11570,47214.53012378111
11571,47214.53012378111
11572,47214.53012378111
11573,47214.53012378111
11574,47214.53012378111
11575,47214.53012378111
11576,47214.53012378111
11577,47214.53012378111
11578,47214.53012378111
11579,47214.53012378111
11580,47214.53012378111
11581,47214.53012378111
11582,47214.53012378111
11583,47214.53012378111
11584,47214.53012378111
11585,47214.53012378111
11586,47214.53012378111
11587,47214.53012378111
11588,47214.53012378111
11589,47214.53012378111
11590,47214.53012378111
11591,47214.53012378111
11592,47214.53012378111
11593,47214.53012378111
11594,47214.53012378111
11595,47214.53012378111
11596,47214.53012378111
11597,47214.53012378111
11598,47214.53012378111
11599,47214.53012378111
11600,47214.53012378111
11601,47214.53012378111
11602,47214.53012378111
11603,47214.53012378111
11604,47214.53012378111
11605,47214.53012378111
11606,47214.53012378111
11607,47214.53012378111
11608,47214.53012378111
11609,47214.53012378111
11610,47214.53012378111
11611,47214.53012378111
11612,47214.53012378111
11613,47214.53012378111
11614,47214.53012378111
11615,47214.53012378111
11616,47214.53012378111
11617,47214.53012378111
11618,47214.53012378111
11619,47214.53012378111
11620,47214.53012378111
11621,47214.53012378111
11622,47214.53012378111
11623,47214.53012378111
11624,47214.53012378111
11625,47214.53012378111
11626,47214.53012378111
11627,47214.53012378111
11628,47214.53012378111
11629,47214.53012378111
11630,47214.53012378111
11631,47214.53012378111
11632,47214.53012378111
11633,47214.53012378111
11634,47214.53012378111
11635,47214.53012378111
11636,47214.53012378111
11637,47214.53012378111
11638,47214.53012378111
11639,47214.53012378111
11640,47214.53012378111
11641,47214.53012378111
11642,47214.53012378111
11643,47214.53012378111
11644,47214.53012378111
11645,47214.53012378111
11646,47214.53012378111
11647,47214.53012378111
11648,47214.53012378111
11649,47214.53012378111
11650,47214.53012378111
11651,47214.53012378111
11652,47214.53012378111
11653,47214.53012378111
11654,47214.53012378111
11655,47214.53012378111
11656,47214.53012378111
11657,47214.53012378111
11658,47214.53012378111
11659,47214.53012378111
11660,47214.53012378111
11661,47214.53012378111
11662,47214.53012378111
11663,47214.53012378111
11664,47214.53012378111
11665,47214.53012378111
11666,47214.53012378111
11667,47214.53012378111
11668,47214.53012378111
11669,47214.53012378111
11670,47214.53012378111
11671,47214.53012378111
11672,47214.53012378111
11673,47214.53012378111
11674,47214.53012378111
11675,47214.53012378111
11676,47214.53012378111
11677,47214.53012378111
11678,47214.53012378111
11679,47214.53012378111
11680,47214.53012378111
11681,47214.53012378111
11682,47214.53012378111
11683,47214.53012378111
11684,47214.53012378111
11685,47214.53012378111
11686,47214.53012378111
11687,47214.53012378111
11688,47214.53012378111
11689,47214.53012378111
11690,47214.53012378111
11691,47214.53012378111
11692,47214.53012378111
11693,47214.53012378111
11694,47214.53012378111
11695,47214.53012378111
11696,47214.53012378111
11697,47214.53012378111
11698,47214.53012378111
11699,47214.53012378111
11700,47214.53012378111
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,113988.86075347396
12152,113988.86075347396
12153,113988.86075347396
12154,113988.86075347396
12155,113988.86075347396
12156,113988.86075347396
12157,113988.86075347396
12158,113988.86075347396
12159,113988.86075347396
12160,113988.86075347396
12161,113988.86075347396
12162,113988.86075347396
12163,113988.86075347396
12164,113988.86075347396
12165,113988.86075347396
12166,113988.86075347396
12167,113988.86075347396
12168,113988.86075347396
12169,113988.86075347396
12170,113988.86075347396
12171,113988.86075347396
12172,113988.86075347396
12173,113988.86075347396
12174,113988.86075347396
12175,113988.86075347396
12176,113988.86075347396
12177,113988.86075347396
12178,113988.86075347396
12179,113988.86075347396
12180,113988.86075347396
12181,113988.86075347396
12182,113988.86075347396
12183,113988.86075347396
12184,113988.86075347396
12185,113988.86075347396
12186,113988.86075347396
12187,113988.86075347396
12188,113988.86075347396
12189,113988.86075347396
12190,113988.86075347396
12191,113988.86075347396
12192,113988.86075347396
12193,113988.86075347396
12194,113988.86075347396
12195,113988.86075347396
12196,113988.86075347396
12197,113988.86075347396
12198,113988.86075347396
12199,113988.86075347396
12200,113988.86075347396
12201,113988.86075347396
12202,113988.86075347396
12203,113988.86075347396
12204,113988.86075347396
12205,113988.86075347396
12206,113988.86075347396
12207,113988.86075347396
12208,113988.86075347396
12209,113988.86075347396
12210,113988.86075347396
12211,113988.86075347396
12212,113988.86075347396
12213,113988.86075347396
12214,113988.86075347396
12215,113988.86075347396
12216,113988.86075347396
12217,113988.86075347396
12218,113988.86075347396
12219,113988.86075347396
12220,113988.86075347396
12221,113988.86075347396
12222,113988.86075347396
12223,113988.86075347396
12224,113988.86075347396
12225,113988.86075347396
12226,113988.86075347396
12227,113988.86075347396
12228,113988.86075347396
12229,113988.86075347396
12230,113988.86075347396
12231,113988.86075347396
12232,113988.86075347396
12233,113988.86075347396
12234,113988.86075347396
12235,113988.86075347396
12236,113988.86075347396
12237,113988.86075347396
12238,113988.86075347396
12239,113988.86075347396
12240,113988.86075347396
12241,113988.86075347396
12242,113988.86075347396
12243,113988.86075347396
12244,113988.86075347396
12245,113988.86075347396
12246,113988.86075347396
12247,113988.86075347396
12248,113988.86075347396
12249,113988.86075347396
12250,113988.86075347396
12251,113988.86075347396
12252,113988.86075347396
12253,113988.86075347396
12254,113988.86075347396
12255,113988.86075347396
12256,113988.86075347396
12257,113988.86075347396
12258,113988.86075347396
12259,113988.86075347396
12260,113988.86075347396
12261,113988.86075347396
12262,113988.86075347396
12263,113988.86075347396
12264,113988.86075347396
12265,113988.86075347396
12266,113988.86075347396
12267,113988.86075347396
12268,113988.86075347396
12269,113988.86075347396
12270,113988.86075347396
12271,113988.86075347396
12272,113988.86075347396
12273,113988.86075347396
12274,113988.86075347396
12275,113988.86075347396
12276,113988.86075347396
12277,113988.86075347396
12278,113988.86075347396
12279,113988.86075347396
12280,113988.86075347396
12281,113988.86075347396
12282,113988.86075347396
12283,113988.86075347396
12284,113988.86075347396
12285,113988.86075347396
12286,113988.86075347396
12287,113988.86075347396
12288,113988.86075347396
12289,113988.86075347396
12290,113988.86075347396
12291,113988.86075347396
12292,113988.86075347396
12293,113988.86075347396
12294,113988.86075347396
12295,113988.86075347396
12296,113988.86075347396
12297,113988.86075347396
12298,113988.86075347396
12299,113988.86075347396
12300,113988.86075347396
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,63639.65867140592
12452,63639.65867140592
12453,63639.65867140592
12454,63639.65867140592
12455,63639.65867140592
12456,63639.65867140592
12457,63639.65867140592
12458,63639.65867140592
12459,63639.65867140592
12460,63639.65867140592
12461,63639.65867140592
12462,63639.65867140592
12463,63639.65867140592
12464,63639.65867140592
12465,63639.65867140592
12466,63639.65867140592
12467,63639.65867140592
12468,63639.65867140592
12469,63639.65867140592
12470,63639.65867140592
12471,63639.65867140592
12472,63639.65867140592
12473,63639.65867140592
12474,63639.65867140592
12475,63639.65867140592
12476,63639.65867140592
12477,63639.65867140592
12478,63639.65867140592
12479,63639.65867140592
12480,63639.65867140592
12481,63639.65867140592
12482,63639.65867140592
12483,63639.65867140592
12484,63639.65867140592
12485,63639.65867140592
12486,63639.65867140592
12487,63639.65867140592
12488,63639.65867140592
12489,63639.65867140592
12490,63639.65867140592
12491,63639.65867140592
12492,63639.65867140592
12493,63639.65867140592
12494,63639.65867140592
12495,63639.65867140592
12496,63639.65867140592
12497,63639.65867140592
12498,63639.65867140592
12499,63639.65867140592
12500,63639.65867140592
12501,63639.65867140592
12502,63639.65867140592
12503,63639.65867140592
12504,63639.65867140592
12505,63639.65867140592
12506,63639.65867140592
12507,63639.65867140592
12508,63639.65867140592
12509,63639.65867140592
12510,63639.65867140592
12511,63639.65867140592
12512,63639.65867140592
12513,63639.65867140592
12514,63639.65867140592
12515,63639.65867140592
12516,63639.65867140592
12517,63639.65867140592
12518,63639.65867140592
12519,63639.65867140592
12520,63639.65867140592
12521,63639.65867140592
12522,63639.65867140592
12523,63639.65867140592
12524,63639.65867140592
12525,63639.65867140592
12526,63639.65867140592
12527,63639.65867140592
12528,63639.65867140592
12529,63639.65867140592
12530,63639.65867140592
12531,63639.65867140592
12532,63639.65867140592
12533,63639.65867140592
12534,63639.65867140592
12535,63639.65867140592
12536,63639.65867140592
12537,63639.65867140592
12538,63639.65867140592
12539,63639.65867140592
12540,63639.65867140592
12541,63639.65867140592
12542,63639.65867140592
12543,63639.65867140592
12544,63639.65867140592
12545,63639.65867140592
12546,63639.65867140592
12547,63639.65867140592
12548,63639.65867140592
12549,63639.65867140592
12550,63639.65867140592
12551,63639.65867140592
12552,63639.65867140592
12553,63639.65867140592
12554,63639.65867140592
12555,63639.65867140592
12556,63639.65867140592
12557,63639.65867140592
12558,63639.65867140592
12559,63639.65867140592
12560,63639.65867140592
12561,63639.65867140592
12562,63639.65867140592
12563,63639.65867140592
12564,63639.65867140592
12565,63639.65867140592
12566,63639.65867140592
12567,63639.65867140592
12568,63639.65867140592
12569,63639.65867140592
12570,63639.65867140592
12571,63639.65867140592
12572,63639.65867140592
12573,63639.65867140592
12574,63639.65867140592
12575,63639.65867140592
12576,63639.65867140592
12577,63639.65867140592
12578,63639.65867140592
12579,63639.65867140592
12580,63639.65867140592
12581,63639.65867140592
12582,63639.65867140592
12583,63639.65867140592
12584,63639.65867140592
12585,63639.65867140592
12586,63639.65867140592
12587,63639.65867140592
12588,63639.65867140592
12589,63639.65867140592
12590,63639.65867140592
12591,63639.65867140592
12592,63639.65867140592
12593,63639.65867140592
12594,63639.65867140592
12595,63639.65867140592
12596,63639.65867140592
12597,63639.65867140592
12598,63639.65867140592
12599,63639.65867140592
12600,63639.65867140592
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,0.0
12751,7261.408480373375
12752,7261.408480373375
12753,7261.408480373375
12754,7261.408480373375
12755,7261.408480373375
12756,7261.408480373375
12757,7261.408480373375
12758,7261.408480373375
12759,7261.408480373375
12760,7261.408480373375
12761,7261.408480373375
12762,7261.408480373375
12763,7261.408480373375
12764,7261.408480373375
12765,7261.408480373375
12766,7261.408480373375
12767,7261.408480373375
12768,7261.408480373375
12769,7261.408480373375
12770,7261.408480373375
12771,7261.408480373375
12772,7261.408480373375
12773,7261.408480373375
12774,7261.408480373375
12775,7261.408480373375
12776,7261.408480373375
12777,7261.408480373375
12778,7261.408480373375
12779,7261.408480373375
12780,7261.408480373375
12781,7261.408480373375
12782,7261.408480373375
12783,7261.408480373375
12784,7261.408480373375
12785,7261.408480373375
12786,7261.408480373375
12787,7261.408480373375
12788,7261.408480373375
12789,7261.408480373375
12790,7261.408480373375
12791,7261.408480373375
12792,7261.408480373375
12793,7261.408480373375
12794,7261.408480373375
12795,7261.408480373375
12796,7261.408480373375
12797,7261.408480373375
12798,7261.408480373375
12799,7261.408480373375
12800,7261.408480373375
12801,7261.408480373375
12802,7261.408480373375
12803,7261.408480373375
12804,7261.408480373375
12805,7261.408480373375
12806,7261.408480373375
12807,7261.408480373375
12808,7261.408480373375
12809,7261.408480373375
12810,7261.408480373375
12811,7261.408480373375
12812,7261.408480373375
12813,7261.408480373375
12814,7261.408480373375
12815,7261.408480373375
12816,7261.408480373375
12817,7261.408480373375
12818,7261.408480373375
12819,7261.408480373375
12820,7261.408480373375
12821,7261.408480373375
12822,7261.408480373375
12823,7261.408480373375
12824,7261.408480373375
12825,7261.408480373375
12826,7261.408480373375
12827,7261.408480373375
12828,7261.408480373375
12829,7261.408480373375
12830,7261.408480373375
12831,7261.408480373375
12832,7261.408480373375
12833,7261.408480373375
12834,7261.408480373375
12835,7261.408480373375
12836,7261.408480373375
12837,7261.408480373375
12838,7261.408480373375
12839,7261.408480373375
12840,7261.408480373375
12841,7261.408480373375
12842,7261.408480373375
12843,7261.408480373375
12844,7261.408480373375
12845,7261.408480373375
12846,7261.408480373375
12847,7261.408480373375
12848,7261.408480373375
12849,7261.408480373375
12850,7261.408480373375
12851,7261.408480373375
12852,7261.408480373375
12853,7261.408480373375
12854,7261.408480373375
12855,7261.408480373375
12856,7261.408480373375
12857,7261.408480373375
12858,7261.408480373375
12859,7261.408480373375
12860,7261.408480373375
12861,7261.408480373375
12862,7261.408480373375
12863,7261.408480373375
12864,7261.408480373375
12865,7261.408480373375
12866,7261.408480373375
12867,7261.408480373375
12868,7261.408480373375
12869,7261.408480373375
12870,7261.408480373375
12871,7261.408480373375
12872,7261.408480373375
12873,7261.408480373375
12874,7261.408480373375
12875,7261.408480373375
12876,7261.408480373375
12877,7261.408480373375
12878,7261.408480373375
12879,7261.408480373375
12880,7261.408480373375
12881,7261.408480373375
12882,7261.408480373375
12883,7261.408480373375
12884,7261.408480373375
12885,7261.408480373375
12886,7261.408480373375
12887,7261.408480373375
12888,7261.408480373375
12889,7261.408480373375
12890,7261.408480373375
12891,7261.408480373375
12892,7261.408480373375
12893,7261.408480373375
12894,7261.408480373375
12895,7261.408480373375
12896,7261.408480373375
12897,7261.408480373375
12898,7261.408480373375
12899,7261.408480373375
12900,7261.408480373375
12901,0.0
12902,0.0
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
