ID,predicted_weight
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,740922.2450782418
10652,740922.2450782418
10653,740922.2450782418
10654,740922.2450782418
10655,740922.2450782418
10656,740922.2450782418
10657,740922.2450782418
10658,740922.2450782418
10659,740922.2450782418
10660,740922.2450782418
10661,740922.2450782418
10662,740922.2450782418
10663,740922.2450782418
10664,740922.2450782418
10665,740922.2450782418
10666,740922.2450782418
10667,740922.2450782418
10668,740922.2450782418
10669,740922.2450782418
10670,740922.2450782418
10671,740922.2450782418
10672,740922.2450782418
10673,740922.2450782418
10674,740922.2450782418
10675,740922.2450782418
10676,740922.2450782418
10677,740922.2450782418
10678,740922.2450782418
10679,740922.2450782418
10680,740922.2450782418
10681,740922.2450782418
10682,740922.2450782418
10683,740922.2450782418
10684,740922.2450782418
10685,740922.2450782418
10686,740922.2450782418
10687,740922.2450782418
10688,740922.2450782418
10689,740922.2450782418
10690,740922.2450782418
10691,740922.2450782418
10692,740922.2450782418
10693,740922.2450782418
10694,740922.2450782418
10695,740922.2450782418
10696,740922.2450782418
10697,740922.2450782418
10698,740922.2450782418
10699,740922.2450782418
10700,740922.2450782418
10701,740922.2450782418
10702,740922.2450782418
10703,740922.2450782418
10704,740922.2450782418
10705,740922.2450782418
10706,740922.2450782418
10707,740922.2450782418
10708,740922.2450782418
10709,740922.2450782418
10710,740922.2450782418
10711,740922.2450782418
10712,740922.2450782418
10713,740922.2450782418
10714,740922.2450782418
10715,740922.2450782418
10716,740922.2450782418
10717,740922.2450782418
10718,740922.2450782418
10719,740922.2450782418
10720,740922.2450782418
10721,740922.2450782418
10722,740922.2450782418
10723,740922.2450782418
10724,740922.2450782418
10725,740922.2450782418
10726,740922.2450782418
10727,740922.2450782418
10728,740922.2450782418
10729,740922.2450782418
10730,740922.2450782418
10731,740922.2450782418
10732,740922.2450782418
10733,740922.2450782418
10734,740922.2450782418
10735,740922.2450782418
10736,740922.2450782418
10737,740922.2450782418
10738,740922.2450782418
10739,740922.2450782418
10740,740922.2450782418
10741,740922.2450782418
10742,740922.2450782418
10743,740922.2450782418
10744,740922.2450782418
10745,740922.2450782418
10746,740922.2450782418
10747,740922.2450782418
10748,740922.2450782418
10749,740922.2450782418
10750,740922.2450782418
10751,740922.2450782418
10752,740922.2450782418
10753,740922.2450782418
10754,740922.2450782418
10755,740922.2450782418
10756,740922.2450782418
10757,740922.2450782418
10758,740922.2450782418
10759,740922.2450782418
10760,740922.2450782418
10761,740922.2450782418
10762,740922.2450782418
10763,740922.2450782418
10764,740922.2450782418
10765,740922.2450782418
10766,740922.2450782418
10767,740922.2450782418
10768,740922.2450782418
10769,740922.2450782418
10770,740922.2450782418
10771,740922.2450782418
10772,740922.2450782418
10773,740922.2450782418
10774,740922.2450782418
10775,740922.2450782418
10776,740922.2450782418
10777,740922.2450782418
10778,740922.2450782418
10779,740922.2450782418
10780,740922.2450782418
10781,740922.2450782418
10782,740922.2450782418
10783,740922.2450782418
10784,740922.2450782418
10785,740922.2450782418
10786,740922.2450782418
10787,740922.2450782418
10788,740922.2450782418
10789,740922.2450782418
10790,740922.2450782418
10791,740922.2450782418
10792,740922.2450782418
10793,740922.2450782418
10794,740922.2450782418
10795,740922.2450782418
10796,740922.2450782418
10797,740922.2450782418
10798,740922.2450782418
10799,740922.2450782418
10800,740922.2450782418
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,78289.66064186371
10952,78289.66064186371
10953,78289.66064186371
10954,78289.66064186371
10955,78289.66064186371
10956,78289.66064186371
10957,78289.66064186371
10958,78289.66064186371
10959,78289.66064186371
10960,78289.66064186371
10961,78289.66064186371
10962,78289.66064186371
10963,78289.66064186371
10964,78289.66064186371
10965,78289.66064186371
10966,78289.66064186371
10967,78289.66064186371
10968,78289.66064186371
10969,78289.66064186371
10970,78289.66064186371
10971,78289.66064186371
10972,78289.66064186371
10973,78289.66064186371
10974,78289.66064186371
10975,78289.66064186371
10976,78289.66064186371
10977,78289.66064186371
10978,78289.66064186371
10979,78289.66064186371
10980,78289.66064186371
10981,78289.66064186371
10982,78289.66064186371
10983,78289.66064186371
10984,78289.66064186371
10985,78289.66064186371
10986,78289.66064186371
10987,78289.66064186371
10988,78289.66064186371
10989,78289.66064186371
10990,78289.66064186371
10991,78289.66064186371
10992,78289.66064186371
10993,78289.66064186371
10994,78289.66064186371
10995,78289.66064186371
10996,78289.66064186371
10997,78289.66064186371
10998,78289.66064186371
10999,78289.66064186371
11000,78289.66064186371
11001,78289.66064186371
11002,78289.66064186371
11003,78289.66064186371
11004,78289.66064186371
11005,78289.66064186371
11006,78289.66064186371
11007,78289.66064186371
11008,78289.66064186371
11009,78289.66064186371
11010,78289.66064186371
11011,78289.66064186371
11012,78289.66064186371
11013,78289.66064186371
11014,78289.66064186371
11015,78289.66064186371
11016,78289.66064186371
11017,78289.66064186371
11018,78289.66064186371
11019,78289.66064186371
11020,78289.66064186371
11021,78289.66064186371
11022,78289.66064186371
11023,78289.66064186371
11024,78289.66064186371
11025,78289.66064186371
11026,78289.66064186371
11027,78289.66064186371
11028,78289.66064186371
11029,78289.66064186371
11030,78289.66064186371
11031,78289.66064186371
11032,78289.66064186371
11033,78289.66064186371
11034,78289.66064186371
11035,78289.66064186371
11036,78289.66064186371
11037,78289.66064186371
11038,78289.66064186371
11039,78289.66064186371
11040,78289.66064186371
11041,78289.66064186371
11042,78289.66064186371
11043,78289.66064186371
11044,78289.66064186371
11045,78289.66064186371
11046,78289.66064186371
11047,78289.66064186371
11048,78289.66064186371
11049,78289.66064186371
11050,78289.66064186371
11051,78289.66064186371
11052,78289.66064186371
11053,78289.66064186371
11054,78289.66064186371
11055,78289.66064186371
11056,78289.66064186371
11057,78289.66064186371
11058,78289.66064186371
11059,78289.66064186371
11060,78289.66064186371
11061,78289.66064186371
11062,78289.66064186371
11063,78289.66064186371
11064,78289.66064186371
11065,78289.66064186371
11066,78289.66064186371
11067,78289.66064186371
11068,78289.66064186371
11069,78289.66064186371
11070,78289.66064186371
11071,78289.66064186371
11072,78289.66064186371
11073,78289.66064186371
11074,78289.66064186371
11075,78289.66064186371
11076,78289.66064186371
11077,78289.66064186371
11078,78289.66064186371
11079,78289.66064186371
11080,78289.66064186371
11081,78289.66064186371
11082,78289.66064186371
11083,78289.66064186371
11084,78289.66064186371
11085,78289.66064186371
11086,78289.66064186371
11087,78289.66064186371
11088,78289.66064186371
11089,78289.66064186371
11090,78289.66064186371
11091,78289.66064186371
11092,78289.66064186371
11093,78289.66064186371
11094,78289.66064186371
11095,78289.66064186371
11096,78289.66064186371
11097,78289.66064186371
11098,78289.66064186371
11099,78289.66064186371
11100,78289.66064186371
11101,175278.8177537827
11102,175278.8177537827
11103,175278.8177537827
11104,175278.8177537827
11105,175278.8177537827
11106,175278.8177537827
11107,175278.8177537827
11108,175278.8177537827
11109,175278.8177537827
11110,175278.8177537827
11111,175278.8177537827
11112,175278.8177537827
11113,175278.8177537827
11114,175278.8177537827
11115,175278.8177537827
11116,175278.8177537827
11117,175278.8177537827
11118,175278.8177537827
11119,175278.8177537827
11120,175278.8177537827
11121,175278.8177537827
11122,175278.8177537827
11123,175278.8177537827
11124,175278.8177537827
11125,175278.8177537827
11126,175278.8177537827
11127,175278.8177537827
11128,175278.8177537827
11129,175278.8177537827
11130,175278.8177537827
11131,175278.8177537827
11132,175278.8177537827
11133,175278.8177537827
11134,175278.8177537827
11135,175278.8177537827
11136,175278.8177537827
11137,175278.8177537827
11138,175278.8177537827
11139,175278.8177537827
11140,175278.8177537827
11141,175278.8177537827
11142,175278.8177537827
11143,175278.8177537827
11144,175278.8177537827
11145,175278.8177537827
11146,175278.8177537827
11147,175278.8177537827
11148,175278.8177537827
11149,175278.8177537827
11150,175278.8177537827
11151,175278.8177537827
11152,175278.8177537827
11153,175278.8177537827
11154,175278.8177537827
11155,175278.8177537827
11156,175278.8177537827
11157,175278.8177537827
11158,175278.8177537827
11159,175278.8177537827
11160,175278.8177537827
11161,175278.8177537827
11162,175278.8177537827
11163,175278.8177537827
11164,175278.8177537827
11165,175278.8177537827
11166,175278.8177537827
11167,175278.8177537827
11168,175278.8177537827
11169,175278.8177537827
11170,175278.8177537827
11171,175278.8177537827
11172,175278.8177537827
11173,175278.8177537827
11174,175278.8177537827
11175,175278.8177537827
11176,175278.8177537827
11177,175278.8177537827
11178,175278.8177537827
11179,175278.8177537827
11180,175278.8177537827
11181,175278.8177537827
11182,175278.8177537827
11183,175278.8177537827
11184,175278.8177537827
11185,175278.8177537827
11186,175278.8177537827
11187,175278.8177537827
11188,175278.8177537827
11189,175278.8177537827
11190,175278.8177537827
11191,175278.8177537827
11192,175278.8177537827
11193,175278.8177537827
11194,175278.8177537827
11195,175278.8177537827
11196,175278.8177537827
11197,175278.8177537827
11198,175278.8177537827
11199,175278.8177537827
11200,175278.8177537827
11201,175278.8177537827
11202,175278.8177537827
11203,175278.8177537827
11204,175278.8177537827
11205,175278.8177537827
11206,175278.8177537827
11207,175278.8177537827
11208,175278.8177537827
11209,175278.8177537827
11210,175278.8177537827
11211,175278.8177537827
11212,175278.8177537827
11213,175278.8177537827
11214,175278.8177537827
11215,175278.8177537827
11216,175278.8177537827
11217,175278.8177537827
11218,175278.8177537827
11219,175278.8177537827
11220,175278.8177537827
11221,175278.8177537827
11222,175278.8177537827
11223,175278.8177537827
11224,175278.8177537827
11225,175278.8177537827
11226,175278.8177537827
11227,175278.8177537827
11228,175278.8177537827
11229,175278.8177537827
11230,175278.8177537827
11231,175278.8177537827
11232,175278.8177537827
11233,175278.8177537827
11234,175278.8177537827
11235,175278.8177537827
11236,175278.8177537827
11237,175278.8177537827
11238,175278.8177537827
11239,175278.8177537827
11240,175278.8177537827
11241,175278.8177537827
11242,175278.8177537827
11243,175278.8177537827
11244,175278.8177537827
11245,175278.8177537827
11246,175278.8177537827
11247,175278.8177537827
11248,175278.8177537827
11249,175278.8177537827
11250,175278.8177537827
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,2967511.1913836836
11402,2967511.1913836836
11403,2967511.1913836836
11404,2967511.1913836836
11405,2967511.1913836836
11406,2967511.1913836836
11407,2967511.1913836836
11408,2967511.1913836836
11409,2967511.1913836836
11410,2967511.1913836836
11411,2967511.1913836836
11412,2967511.1913836836
11413,2967511.1913836836
11414,2967511.1913836836
11415,2967511.1913836836
11416,2967511.1913836836
11417,2967511.1913836836
11418,2967511.1913836836
11419,2967511.1913836836
11420,2967511.1913836836
11421,2967511.1913836836
11422,2967511.1913836836
11423,2967511.1913836836
11424,2967511.1913836836
11425,2967511.1913836836
11426,2967511.1913836836
11427,2967511.1913836836
11428,2967511.1913836836
11429,2967511.1913836836
11430,2967511.1913836836
11431,2967511.1913836836
11432,2967511.1913836836
11433,2967511.1913836836
11434,2967511.1913836836
11435,2967511.1913836836
11436,2967511.1913836836
11437,2967511.1913836836
11438,2967511.1913836836
11439,2967511.1913836836
11440,2967511.1913836836
11441,2967511.1913836836
11442,2967511.1913836836
11443,2967511.1913836836
11444,2967511.1913836836
11445,2967511.1913836836
11446,2967511.1913836836
11447,2967511.1913836836
11448,2967511.1913836836
11449,2967511.1913836836
11450,2967511.1913836836
11451,2967511.1913836836
11452,2967511.1913836836
11453,2967511.1913836836
11454,2967511.1913836836
11455,2967511.1913836836
11456,2967511.1913836836
11457,2967511.1913836836
11458,2967511.1913836836
11459,2967511.1913836836
11460,2967511.1913836836
11461,2967511.1913836836
11462,2967511.1913836836
11463,2967511.1913836836
11464,2967511.1913836836
11465,2967511.1913836836
11466,2967511.1913836836
11467,2967511.1913836836
11468,2967511.1913836836
11469,2967511.1913836836
11470,2967511.1913836836
11471,2967511.1913836836
11472,2967511.1913836836
11473,2967511.1913836836
11474,2967511.1913836836
11475,2967511.1913836836
11476,2967511.1913836836
11477,2967511.1913836836
11478,2967511.1913836836
11479,2967511.1913836836
11480,2967511.1913836836
11481,2967511.1913836836
11482,2967511.1913836836
11483,2967511.1913836836
11484,2967511.1913836836
11485,2967511.1913836836
11486,2967511.1913836836
11487,2967511.1913836836
11488,2967511.1913836836
11489,2967511.1913836836
11490,2967511.1913836836
11491,2967511.1913836836
11492,2967511.1913836836
11493,2967511.1913836836
11494,2967511.1913836836
11495,2967511.1913836836
11496,2967511.1913836836
11497,2967511.1913836836
11498,2967511.1913836836
11499,2967511.1913836836
11500,2967511.1913836836
11501,2967511.1913836836
11502,2967511.1913836836
11503,2967511.1913836836
11504,2967511.1913836836
11505,2967511.1913836836
11506,2967511.1913836836
11507,2967511.1913836836
11508,2967511.1913836836
11509,2967511.1913836836
11510,2967511.1913836836
11511,2967511.1913836836
11512,2967511.1913836836
11513,2967511.1913836836
11514,2967511.1913836836
11515,2967511.1913836836
11516,2967511.1913836836
11517,2967511.1913836836
11518,2967511.1913836836
11519,2967511.1913836836
11520,2967511.1913836836
11521,2967511.1913836836
11522,2967511.1913836836
11523,2967511.1913836836
11524,2967511.1913836836
11525,2967511.1913836836
11526,2967511.1913836836
11527,2967511.1913836836
11528,2967511.1913836836
11529,2967511.1913836836
11530,2967511.1913836836
11531,2967511.1913836836
11532,2967511.1913836836
11533,2967511.1913836836
11534,2967511.1913836836
11535,2967511.1913836836
11536,2967511.1913836836
11537,2967511.1913836836
11538,2967511.1913836836
11539,2967511.1913836836
11540,2967511.1913836836
11541,2967511.1913836836
11542,2967511.1913836836
11543,2967511.1913836836
11544,2967511.1913836836
11545,2967511.1913836836
11546,2967511.1913836836
11547,2967511.1913836836
11548,2967511.1913836836
11549,2967511.1913836836
11550,2967511.1913836836
11551,44273.49118728489
11552,44273.49118728489
11553,44273.49118728489
11554,44273.49118728489
11555,44273.49118728489
11556,44273.49118728489
11557,44273.49118728489
11558,44273.49118728489
11559,44273.49118728489
11560,44273.49118728489
11561,44273.49118728489
11562,44273.49118728489
11563,44273.49118728489
11564,44273.49118728489
11565,44273.49118728489
11566,44273.49118728489
11567,44273.49118728489
11568,44273.49118728489
11569,44273.49118728489
11570,44273.49118728489
11571,44273.49118728489
11572,44273.49118728489
11573,44273.49118728489
11574,44273.49118728489
11575,44273.49118728489
11576,44273.49118728489
11577,44273.49118728489
11578,44273.49118728489
11579,44273.49118728489
11580,44273.49118728489
11581,44273.49118728489
11582,44273.49118728489
11583,44273.49118728489
11584,44273.49118728489
11585,44273.49118728489
11586,44273.49118728489
11587,44273.49118728489
11588,44273.49118728489
11589,44273.49118728489
11590,44273.49118728489
11591,44273.49118728489
11592,44273.49118728489
11593,44273.49118728489
11594,44273.49118728489
11595,44273.49118728489
11596,44273.49118728489
11597,44273.49118728489
11598,44273.49118728489
11599,44273.49118728489
11600,44273.49118728489
11601,44273.49118728489
11602,44273.49118728489
11603,44273.49118728489
11604,44273.49118728489
11605,44273.49118728489
11606,44273.49118728489
11607,44273.49118728489
11608,44273.49118728489
11609,44273.49118728489
11610,44273.49118728489
11611,44273.49118728489
11612,44273.49118728489
11613,44273.49118728489
11614,44273.49118728489
11615,44273.49118728489
11616,44273.49118728489
11617,44273.49118728489
11618,44273.49118728489
11619,44273.49118728489
11620,44273.49118728489
11621,44273.49118728489
11622,44273.49118728489
11623,44273.49118728489
11624,44273.49118728489
11625,44273.49118728489
11626,44273.49118728489
11627,44273.49118728489
11628,44273.49118728489
11629,44273.49118728489
11630,44273.49118728489
11631,44273.49118728489
11632,44273.49118728489
11633,44273.49118728489
11634,44273.49118728489
11635,44273.49118728489
11636,44273.49118728489
11637,44273.49118728489
11638,44273.49118728489
11639,44273.49118728489
11640,44273.49118728489
11641,44273.49118728489
11642,44273.49118728489
11643,44273.49118728489
11644,44273.49118728489
11645,44273.49118728489
11646,44273.49118728489
11647,44273.49118728489
11648,44273.49118728489
11649,44273.49118728489
11650,44273.49118728489
11651,44273.49118728489
11652,44273.49118728489
11653,44273.49118728489
11654,44273.49118728489
11655,44273.49118728489
11656,44273.49118728489
11657,44273.49118728489
11658,44273.49118728489
11659,44273.49118728489
11660,44273.49118728489
11661,44273.49118728489
11662,44273.49118728489
11663,44273.49118728489
11664,44273.49118728489
11665,44273.49118728489
11666,44273.49118728489
11667,44273.49118728489
11668,44273.49118728489
11669,44273.49118728489
11670,44273.49118728489
11671,44273.49118728489
11672,44273.49118728489
11673,44273.49118728489
11674,44273.49118728489
11675,44273.49118728489
11676,44273.49118728489
11677,44273.49118728489
11678,44273.49118728489
11679,44273.49118728489
11680,44273.49118728489
11681,44273.49118728489
11682,44273.49118728489
11683,44273.49118728489
11684,44273.49118728489
11685,44273.49118728489
11686,44273.49118728489
11687,44273.49118728489
11688,44273.49118728489
11689,44273.49118728489
11690,44273.49118728489
11691,44273.49118728489
11692,44273.49118728489
11693,44273.49118728489
11694,44273.49118728489
11695,44273.49118728489
11696,44273.49118728489
11697,44273.49118728489
11698,44273.49118728489
11699,44273.49118728489
11700,44273.49118728489
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,90575.25207182042
12152,90575.25207182042
12153,90575.25207182042
12154,90575.25207182042
12155,90575.25207182042
12156,90575.25207182042
12157,90575.25207182042
12158,90575.25207182042
